Title,Artist,Year,Description
"""A' Soalin'""","Peter, Paul and Mary",1963,"Peaked at #15 on Billboard's Christmas Charts 12/28/1963.[1] From the album Moving. Written by Paul Stookey, Tracy Batteste & Elaina Mezzetti. Contains an element of ""God Rest Ye Merry, Gentlemen"".[2]"
"""Adeste Fideles
(O Come, All Ye Faithful)""",Associated Glee Clubs of America,1925,"Peaked at No. 5 on the Billboard pop singles chart in 1925. This historic record was the first electrically recorded disc to create a popular impact, and featured the largest choir popular music has ever known: some 4,800 voices (according to Columbia Records).[3] Over 150 versions of this standard have appeared in Christmas LPs since 1946."
"""Adeste Fideles
(O Come, All Ye Faithful)""",Bing Crosby,1942,"Peaked at No. 45 on the Billboard Hot 100 singles chart on the week ending December 26, 1960.[4][5]"
"""All Alone on Christmas""",Darlene Love,1992,Peaked at No. 83 on the Billboard Hot 100 singles chart in 1993. From the 1992 film Home Alone 2: Lost in New York.[6][7]
"""All I Really Want for Christmas""",Steven Curtis Chapman,2005,Peaked at No. 2 on the Billboard Christian Songs chart in 2006.[8] From the album All I Really Want for Christmas.
"""All I Want for Christmas Is a Real Good Tan""",Kenny Chesney,2003,Peaked at No. 30 on Billboard's Hot Country Singles & Tracks chart.[9][10] From the album All I Want for Christmas Is a Real Good Tan.
"""All I Want for Christmas Is My Two Front Teeth""",Spike Jones and his City Slickers,1948,Spent three weeks at No. 1 on Billboard's Records Most Played by Disk Jockeys chart in 1948 and 1949. Also peaked at No. 14 on Billboard's Children's Records chart and No. 18 on Billboard's Best-Selling Pop Singles chart in 1950.[11][12] Written by Donald Yetter Gardner.
"""All I Want for Christmas Is You"" (1)",Carla Thomas,1963,"Originally released as the B-side of Thomas's 1963 holiday hit, ""Gee Whiz, It's Christmas"". A new version recorded by Thomas peaked at No. 11 on Billboard's Christmas Singles chart in 1966.[13]"
"""All I Want for Christmas Is You"" (2)",Vince Vance & The Valiants,1989,"First released as a single in 1989, but didn't become a country radio chart hit until 1993. Re-charted in 1994–1997. Peaked at No. 31 on Billboard's Hot Country Singles & Tracks chart in 1999.[14][15] Melody is the same as Bobby Vinton's 1964 top 10 pop hit, ""My Heart Belongs to Only You""."
"""All I Want for Christmas Is You"" (3)",Mariah Carey,1994,"Peaked at No. 12 on Billboard's Radio Songs chart and No. 6 on Billboard's Adult Contemporary chart on the first week of January 1995,[16] and three weeks at No. 1 on the Billboard Hot 100 chart in December 2019 into early January 2020.[17] Written by Walter Afanasieff and Mariah Carey."
"""All I Want for Christmas Is You"" (3)",Lady Antebellum,2010,"Peaked at No. 38 on the Billboard Hot Country Songs chart on the week ending January 8, 2011.[18] Also peaked at No. 24 on the Billboard Hot Christian Songs chart (week ending January 8, 2011)[19] and at No. 14 on the Billboard Holiday Digital Song Sales chart (week ending November 10, 2012).[20]"
"""All I Want for Christmas Is You"" (3)",Newsboys,2010,"Peaked at No. 24 on the Billboard Hot Christian Songs chart on the week ending January 8, 2011.[21]"
"""All I Want for Christmas Is You"" (3)",Justin Bieber with Mariah Carey,2011,"Subtitled ""SuperFestive!"" Peaked at No. 3 on the Billboard Adult Contemporary chart on the week ending December 31, 2011.[22] Also peaked at No. 86 on the main Billboard Hot 100 chart (week ending November 19, 2011),[23] at No. 20 on the Billboard Holiday 100 chart (week ending December 17, 2011),[24] at No. 51 on the Billboard Digital Song Sales chart (week ending November 19, 2011),[25] at No. 1 on the Billboard Holiday Digital Song Sales chart (week ending November 19, 2011),[26] and at No. 20 on the Billboard Holiday Streaming Songs chart (week ending December 14, 2013).[27]"
"""All I Want for Christmas Is You"" (3)",Michael Bublé,2011,"Peaked at No. 1 for five straight weeks on the Billboard Adult Contemporary chart, from the week ending December 10, 2011, to the week ending January 7, 2012.[28] Also peaked at No. 99 on the main Billboard Hot 100 chart (week ending December 31, 2011),[29][30] at No. 3 on the Billboard Holiday Digital Song Sales chart (week ending November 12, 2011),[31] at No. 13 on the Billboard Holiday 100 chart (week ending December 29, 2012),[32] at No. 21 on the Billboard Holiday Streaming Songs chart (week ending December 21, 2013),[33] and at No. 35 on the Billboard Holiday Airplay chart (week ending December 31, 2011).[34]"
"""All My Love for Christmas""",Lonestar,1998,Peaked at No. 61 on Billboard's Hot Country Singles & Tracks chart in 1999.[35][36] From the 1998 various artists album Country Christmas Classics on RCA Records.
"""Amen""",The Impressions,1964,"Featured in the 1963 film Lilies of the Field. Peaked at No. 7 on Billboard's Hot 100 singles chart on the week ending January 9, 1965, and at No. 17 on Billboard's Hot Rhythm & Blues Singles chart on the week ending January 30, 1965. An updated recording by the group titled ""Amen (1970)"" was released in November 1969, peaking at No. 44 on Billboard's Best Selling Soul Singles chart on the week ending January 10, 1970, and at No. 110 on Billboard's Bubbling Under The Hot 100 chart on the week ending January 3, 1970.[37][38]"
"""Amen""",Lloyd Price and Erma Franklin,1964,"Peaked at No. 124 on Billboard's Bubbling Under The Hot 100 chart on the week ending December 26, 1964.[39]"
"""Angels Among Us""",Alabama,1993,"Reached No. 51 on Billboard's Hot Country Singles & Tracks chart from unsolicited airplay, as a partial Christmas single from the band's album Cheap Seats. Charted again in 1994 and 1995.[40][41]"
"""Angels We Have Heard on High""",Sonicflood,2003,"Traditional French carol known as Les Anges dans nos campagnes translated to English in 1862 by James Chadwick. Peaked at No. 21 on the Billboard Christian Songs chart in 2004. Chris Tomlin also had a hit version on the Christian Songs chart in 2006, peaking at No. 5.[42]"
"""Another Lonely Christmas""",Prince and The Revolution,1984,"Peaked at No. 5 on Billboard's Christmas Singles chart. Originally released as the B-side of Prince and The Revolution's 1984 single ""I Would Die 4 U"".[39]"
"""At This Table""",Idina Menzel,2019,From the album Christmas: A Season of Love.
"""Auld Lang Syne""",Peerless Quartet,1921,Peaked at No. 5 on one of the top-selling music charts in December 1921.[2][43] Written by Robert Burns as a Scots-language poem in 1788[44][45] and set to the tune of a traditional folk song (Roud no. 6294).
"""Auld Lang Syne""",Guy Lombardo and His Royal Canadians,1939,First recorded and released by Decca Records in 1939 (Decca 2478) and again in 1947 (Decca 24260). A Decca re-release charted on the Music Vendor Christmas list of 1963. Lombardo first performed the song on radio in 1929.
"""Auld Lang Syne""",Kenny G,1999,"Subtitled ""The Millennium Mix"". Peaked at No. 7 on Billboard's Hot 100 singles chart on the week ending January 8, 2000.[46][47]"
"""Away in a Manger""",Reba McEntire,1987,"Peaked at No. 73 on Billboard's Hot Country Singles & Tracks chart on the week ending January 9, 1999.[48][49] From her 1987 holiday album Merry Christmas to You."
"""Away in a Manger""",Kenny Chesney,1998,"Peaked at No. 67 on Billboard's Hot Country Singles & Tracks chart on the week ending January 8, 2000.[9][50]"
"""Away in a Manger""",Casting Crowns,2005,"Peaked at No. 7 on Billboard's Hot Christian Songs chart on the week ending January 7, 2006.[51]"
"""Babes in Toyland/March of the Toys""",Tommy Dorsey Orchestra,1939,Written by Victor Herbert and Glen MacDonough.[52] Popular by Arthur Fiedler and the Boston Pops orchestra (1958). Later recorded by Doc Severinsen and the Tonight Show Orchestra (1991).
